"city_id","city","country_id"
11989,"Timezgana",204
11990,"Patchur",219
11991,"Shivganj",219
11992,"Togitsu",98
11993,"Santa Gertrudes",10
11994,"Malaga",119
11995,"Campbellton",38
11996,"Ban Bang Khu Lat",235
11997,"Choi Hung",153
11998,"Riolandia",10
11999,"Telemaco Borba",10
12000,"Clay Cross",230
12001,"Hazorasp",210
12002,"Guantingzhan",14
12003,"Chichicastenango",231
12004,"Buyukorhan",21
12005,"Sunnyvale",110
12006,"Scalea",60
12007,"Orihuela",119
12008,"El Playon",59
12009,"Seforong",43
12010,"Banovce nad Bebravou",197
12011,"Bom Jesus do Itabapoana",10
12012,"Kasur",237
12013,"Puerto Santander",59
12014,"Gullapuram",219
12015,"Louveira",10
12016,"Tripunittura",219
12017,"Altoona",110
12018,"Okahandja",99
12019,"Resende",177
12020,"Ma'muniyeh",117
12021,"Salihorsk",116
12022,"Magpet",52
12023,"Iju",179
12024,"Santa Quiteria do Maranhao",10
12025,"Ciudad del Este",95
12026,"Adohoun",233
12027,"Alzey",163
12028,"Anadia",177
12029,"Wetzlar",163
12030,"Trajano de Morais",10
12031,"Diffun",52
12032,"Malacky",197
12033,"Oulad Hamdane",204
12034,"Kstovo",109
12035,"Ayancik",21
12036,"Petaluma",110
12037,"Aadorf",232
12038,"Bled",201
12039,"Huinan",14
12040,"Santa Rosa de Viterbo",59
12041,"Chavusy",116
12042,"Buftea",79
12043,"Desaguadero",142
12044,"Ikoma",98
12045,"Obuse",98
12046,"Perumbalai",219
12047,"Trebbin",163
12048,"Thanh Pho Uong Bi",39
12049,"Lindlar",163
12050,"Mangasamudram",219
12051,"Newman",137
12052,"Kishi",98
12053,"Grunberg",163
12054,"Tosu",98
12055,"Dobrna",201
12056,"Yizhu",240
12057,"Mineola",110
12058,"Westerlo",62
12059,"Sibonga",52
12060,"Gulbaar",115
12061,"Ostrhauderfehn",163
12062,"Cuvelai",217
12063,"Banco Filipino International Village",52
12064,"Afyonkarahisar",21
12065,"Rampur Kalan",219
12066,"Carigara",52
12067,"Palmares",10
12068,"Shefar`am",143
12069,"Ferreiros",10
12070,"Landau an der Isar",163
12071,"Campos Sales",10
12072,"Roh",219
12073,"Caledonia",110
12074,"Ankazoabokely",159
12075,"Vitry-sur-Seine",70
12076,"South Orange Village",110
12077,"Peso da Regua",177
12078,"Bi'r al `Abd",40
12079,"Siddipet",219
12080,"Choctaw",110
12081,"Bo'ao",14
12082,"Lana",60
12083,"Tiruvalam",219
12084,"Agra",219
12085,"Wooburn",230
12086,"Macabebe",52
12087,"Belemoka",159
12088,"Yingcheng",14
12089,"Evesham",230
12090,"Crosby",230
12091,"Ogawara",98
12092,"Pentecoste",10
12093,"Umirim",10
12094,"South Gate",110
12095,"Oldenburg in Holstein",163
12096,"Sarpsborg",13
12097,"Aubiere",70
12098,"Hinton",38
12099,"Khulm",196
12100,"Socorro",59
12101,"Santa Isabel do Ivai",10
12102,"Sama",119
12103,"Vidnoye",109
12104,"Imgarr",113
12105,"Dhamdaha",219
12106,"Hexham",230
12107,"Sripur",219
12108,"Lunsar",118
12109,"Tucacas",164
12110,"Saco",110
12111,"Chumikan",109
12112,"Chibemba",217
12113,"Hulkoti",219
12114,"Forney",110
12115,"Ayyampettai",219
12116,"Colonie",110
12117,"Chatillon",70
12118,"Colinas",10
12119,"Kudelstaart",16
12120,"K'ebri Dehar",64
12121,"Liangwu",14
12122,"Nelali",219
12123,"Shinto",98
12124,"Bejofo",159
12125,"Buzim",25
12126,"Vertentes",10
12127,"Kakinada",219
12128,"Werther",163
12129,"Bandar-e Gaz",117
12130,"Rabinal",231
12131,"Afgooye",208
12132,"Kuhbanan",117
12133,"Correia Pinto",10
12134,"Ronneby",86
12135,"El Geneina",61
12136,"Markham",110
12137,"Martinsburg",110
12138,"Bindki",219
12139,"Rio Paranaiba",10
12140,"Mawkanin",34
12141,"Cambara",10
12142,"Sale",137
12143,"Soreang",206
12144,"Prokopyevsk",109
12145,"Lakhnadon",219
12146,"So",98
12147,"Mampong",94
12148,"Zabalj",111
12149,"Kanzakimachi-kanzaki",98
12150,"Vempalle",219
12151,"Ye",34
12152,"Alfortville",70
12153,"Bahia Honda",73
12154,"Bhatkal",219
12155,"Seberang Jaya",156
12156,"Unao",219
12157,"Tupi",52
12158,"Sarur",22
12159,"Sahasoa",159
12160,"Mae Sot",235
12161,"Al Ha'ir",1
12162,"Allacapan",52
12163,"Sangju",67
12164,"Sonkach",219
12165,"Mockern",163
12166,"Santa Ana Huista",231
12167,"Dover",110
12168,"Hidalgo",110
12169,"Bhadrachalam",219
12170,"Magenta",60
12171,"Logatec",201
12172,"Busk",134
12173,"Muddada",219
12174,"Ramchandrapur",219
12175,"Meleuz",109
12176,"Ekwari",219
12177,"Weil der Stadt",163
12178,"Guru Har Sahai",219
12179,"Anan'evo",115
12180,"Muroran",98
12181,"Bemahatazana-Belobaka",159
12182,"Planalto",10
12183,"Trancoso",177
12184,"Gien",70
12185,"Cacongo",217
12186,"Mericourt",70
12187,"Bad Salzdetfurth",163
12188,"Luruaco",59
12189,"Rafael Castillo",121
12190,"Manokwari",206
12191,"Magalhaes de Almeida",10
12192,"Grottammare",60
12193,"Dobhawan",219
12194,"Mecayapan",105
12195,"Merate",60
12196,"Nehbandan",117
12197,"Mixco",231
12198,"Lutsk",134
12199,"Gonder",64
12200,"Apple Valley",110
12201,"Banska Bystrica",197
12202,"Sao Jose dos Campos",10
12203,"Sogam",219
12204,"Lanuza",52
12205,"Apace",201
12206,"Dhumnagar",219
12207,"Allen",52
12208,"Sampona",159
12209,"Ravenna",110
12210,"Bolivia",73
12211,"Baiheqiao",14
12212,"Gonbad-e Kavus",117
12213,"Bairiya",219
12214,"Boca del Rio",105
12215,"Nautla",105
12216,"Shahr-e Qods",117
12217,"Puerto Villarroel",229
12218,"Kambia",118
12219,"San Pablo",59
12220,"Kitakyushu",98
12221,"Isua",219
12222,"Alexandria",10
12223,"Dayton",110
12224,"Sensuntepeque",108
12225,"Tirur",219
12226,"Nancy",70
12227,"Caledon",38
12228,"Barnegat",110
12229,"Burien",110
12230,"Bois-d'Arcy",70
12231,"Chipinge",198
12232,"Tire",21
12233,"Sater",86
12234,"Ciudad General Escobedo",105
12235,"`Ajab Shir",117
12236,"Cedar Hill",110
12237,"Tinsukia",219
12238,"Zhailuo",14
12239,"Heath",110
12240,"Jahangirpur Salkhani",219
12241,"Ezhou",14
12242,"Barauli",219
12243,"Lyuboml'",134
12244,"Tvoroyri",165
12245,"Suceava",79
12246,"Massaranduba",10
12247,"Jose Panganiban",52
12248,"Manresa",119
12249,"Knjazevac",111
12250,"Velike Lasce",201
12251,"Filderstadt",163
12252,"Laukaha",219
12253,"Maturin",164
12254,"Maldonado",63
12255,"Castres",70
12256,"San Felipe",231
12257,"Pilich",219
12258,"Altensteig",163
12259,"Tornesch",163
12260,"Qift",40
12261,"Ar Rastan",96
12262,"Vuktyl",109
12263,"Aziylal",204
12264,"Krasnystaw",101
12265,"Silvia",59
12266,"Bethal",83
12267,"Ararat",137
12268,"Sakuho",98
12269,"Simbahan",52
12270,"Erd",152
12271,"Borj Hammoud",129
12272,"Santa Rita",239
12273,"Santa Maria",121
12274,"Tevaram",219
12275,"Sagrada Familia",72
12276,"Mandali",176
12277,"Miri",156
12278,"Pia",70
12279,"Moradabad",219
12280,"Vernag",219
12281,"Jaggayyapeta",219
12282,"Kurchaloy",109
12283,"Haka",34
12284,"Dahua",219
12285,"Havre de Grace",110
12286,"Xinpi",240
12287,"Arohi",219
12288,"Montichiari",60
12289,"Khowrzuq",117
12290,"Manisa",21
12291,"Sanming",14
12292,"La Maddalena",60
12293,"Jaru",10
12294,"Saint-Cyprien",70
12295,"Kamakurayama",98
12296,"Tanggemu Nongchang",14
12297,"Clifton",110
12298,"Tete",44
12299,"Dourado",10
12300,"An'gang",67
12301,"Bloemhof",83
12302,"Bideford",230
12303,"Rabor",117
12304,"Tumbes",142
12305,"Xiangyang",14
12306,"Banes",73
12307,"Teisendorf",163
12308,"Baxiangshan",14
12309,"Batuco",72
12310,"Louang Namtha",6
12311,"Konigsbach-Stein",163
12312,"Sabalito",186
12313,"Neu-Ulm",163
12314,"Leerdam",16
12315,"Desri",219
12316,"Zhezqazghan",195
12317,"Mosopa",7
12318,"Gauting",163
12319,"Buton",206
12320,"Frankenberg",163
12321,"Palayan City",52
12322,"Long Binh",39
12323,"Rotorua",53
12324,"Bandar-e Mahshahr",117
12325,"Collinsville",110
12326,"Mahem",219
12327,"Galion",110
12328,"Candelaria",108
12329,"Sibilia",231
12330,"Radovljica",201
12331,"Herzliyya",143
12332,"Gross-Zimmern",163
12333,"Masera di Padova",60
12334,"Komatsushimacho",98
12335,"San Baudilio de Llobregat",119
12336,"Poplar Bluff",110
12337,"Meadville",110
12338,"Haql",1
12339,"San Pedro Pochutla",105
12340,"Qornet Chahouane",129
12341,"Kathu",83
12342,"Brasileia",10
12343,"Escazu",186
12344,"Terenos",10
12345,"Porsgrunn",13
12346,"Langley Park",110
12347,"Crevillente",119
12348,"Rozenburg",16
12349,"Kingstown",90
12350,"Capela de Santana",10
12351,"Nowogard",101
12352,"West Hartford",110
12353,"San Giuliano Terme",60
12354,"Asheville",110
12355,"Paramoti",10
12356,"Kamensk-Shakhtinskiy",109
12357,"Gramsh",236
12358,"Colwyn Bay",230
12359,"Torello",119
12360,"Pembroke",113
12361,"Kujri",219
12362,"Nova Laranjeiras",10
12363,"Troisdorf",163
12364,"Werlte",163
12365,"Ha Tien",39
12366,"Paura Madan Singh",219
12367,"Pushkino",109
12368,"Gudiyattam",219
12369,"Wajimazakimachi",98
12370,"Maromandia",159
12371,"Fengyicun",14
12372,"Bojaca",59
12373,"Road Town",3
12374,"Ambodisikidy",159
12375,"Mogok",34
12376,"Mangalpur Gudaria",219
12377,"Condeixa-a-Nova",177
12378,"Hamsavaram",219
12379,"Malvar",52
12380,"Wilhelmshaven",163
12381,"Chebarkul",109
12382,"Bockenem",163
12383,"Altamura",60
12384,"Miaojiaping",14
12385,"Irbit",109
12386,"Usiacuri",59
12387,"Ghafurov",157
12388,"Spanish Springs",110
12389,"Hungund",219
12390,"Phuntsholing",87
12391,"Facatativa",59
12392,"Foz",119
12393,"Konstanz",163
12394,"Kissing",163
12395,"Waddinxveen",16
12396,"Drimmelen",16
12397,"Fond du Lac",110
12398,"Surazh",109
12399,"Levashi",109
12400,"Manujan",117
12401,"Myszkow",101
12402,"Glencoe",83
12403,"Ipora",10
12404,"Bassum",163
12405,"Srifa",129
12406,"Jaidte Lbatma",204
12407,"Antakotako",159
12408,"Conceicao dos Ouros",10
12409,"Meylan",70
12410,"Los Vilos",72
12411,"Bouira",36
12412,"Choghadak",117
12413,"Gleno",194
12414,"Narhan",219
12415,"Frechen",163
12416,"Hashtrud",117
12417,"Nellipaka",219
12418,"Peabiru",10
12419,"Moisei",79
12420,"Bosconia",59
12421,"Moody",110
12422,"Wellington",230
12423,"Nova Sintra",2
12424,"Ippy",19
12425,"Ampasimanjeva",159
12426,"Chongoroi",217
12427,"Calimesa",110
12428,"Eysines",70
12429,"Gaimersheim",163
12430,"Siliana",168
12431,"Tanamarina",159
12432,"Pratapolis",10
12433,"Antelope",110
12434,"Sombrerete",105
12435,"Portland",110
12436,"Charaut",219
12437,"Saint-Brice-sous-Foret",70
12438,"Dachepalle",219
12439,"Gangammapeta",219
12440,"Tokol",152
12441,"Vanukuru",219
12442,"Leini",60
12443,"Hobro",107
12444,"Saint-Maximin-la-Sainte-Baume",70
12445,"Torres",10
12446,"Vladivostok",109
12447,"Cancun",105
12448,"Byron Bay",137
12449,"Eagle",110
12450,"Thouars",70
12451,"Kopparam",219
12452,"My Tho",39
12453,"El Rodeo",231
12454,"Garot",219
12455,"Kafr ad Dawwar",40
12456,"Nacogdoches",110
12457,"Brooklyn",110
12458,"Jaranwala",237
12459,"Zvishavane",198
12460,"Hayle",230
12461,"Cidreira",10
12462,"Fritissa",204
12463,"Yinggen",14
12464,"San Bartolome Jocotenango",231
12465,"Horwich",230
12466,"Loures",177
12467,"Ambatondrazaka",159
12468,"Cuapiaxtla de Madero",105
12469,"De-Kastri",109
12470,"West Lincoln",38
12471,"Staphorst",16
12472,"Rathfarnham",161
12473,"San Gabriel",52
12474,"Susner",219
12475,"Quzhou",14
12476,"Figuig",204
12477,"Massena",110
12478,"Farum",107
12479,"Tejucuoca",10
12480,"Bedford",230
12481,"Ban Mae Ngon Khilek",235
12482,"Galena Park",110
12483,"Culasi",52
12484,"Ineu",79
12485,"El Bosque",72
12486,"Waterloo",110
12487,"Basista",52
12488,"Doesburg",16
12489,"Erumad",219
12490,"Tillaberi",222
12491,"Stara Pazova",111
12492,"Xishancun",14
12493,"Nossa Senhora das Dores",10
12494,"Aleksandrovac",111
12495,"Ban Son Loi",235
12496,"Belen",95
12497,"Ocos",231
12498,"Addanki",219
12499,"Koumpentoum",78
12500,"Gouvieux",70
12501,"Campo Limpo",10
12502,"Longhua",14
12503,"Victor Larco Herrera",142
12504,"Goes",16
12505,"Saint Paul's Bay",113
12506,"Strzelin",101
12507,"Gerpinnes",62
12508,"Fontainebleau",70
12509,"Initao",52
12510,"Churchdown",230
12511,"Skikda",36
12512,"Grande-Synthe",70
12513,"Ban Mae Hia Nai",235
12514,"Yate",230
12515,"Charala",59
12516,"Qiryat Ata",143
12517,"Sebes",79
12518,"Jaipur",219
12519,"Scottsboro",110
12520,"Debre Birhan",64
12521,"Stolberg",163
12522,"Bail-Hongal",219
12523,"Sayama",98
12524,"Harinakunda",4
12525,"Chambas",73
12526,"Malappuram",219
12527,"Bel-Air",52
12528,"Begles",70
12529,"Hukumati Gizab",196
12530,"Green River",110
12531,"Vila Verde",177
12532,"Belle-Anse",178
12533,"Culion",52
12534,"Agios Dimitrios",146
12535,"Waukesha",110
12536,"PortoAlexandre",217
12537,"Musashimurayama",98
12538,"Puerto Caimito",139
12539,"Harewa",219
12540,"Siswa",219
12541,"Bad Worishofen",163
12542,"Nantingcun",14
12543,"Kaleyanpur",219
12544,"Migdal Ha`Emeq",143
12545,"Inagawa",98
12546,"Radolfzell am Bodensee",163
12547,"Menemen",21
12548,"West Valley City",110
12549,"Majibacoa",73
12550,"Jiantang",14
12551,"Zapotlan del Rey",105
12552,"Adra",119
12553,"Catubig",52
12554,"Menzel Temime",168
12555,"Le Mans",70
12556,"Siyana",219
12557,"Wittenberge",163
12558,"Baleno",52
12559,"Al Bayda'",192
12560,"Borborema",10
12561,"Suyo",52
12562,"Saint-Esteve",70
12563,"Erval d'Oeste",10
12564,"Ternopil",134
12565,"Bang Racham",235
12566,"Currumbin",137
12567,"Iziaslav",134
12568,"Gawler",137
12569,"Scordia",60
12570,"Pirapemas",10
12571,"San Marcos",59
12572,"Green Cove Springs",110
12573,"Conda",217
12574,"Casoria",60
12575,"Kazachye",109
12576,"Muynoq",210
12577,"Fedosiia",134
12578,"Candijay",52
12579,"Hasbergen",163
12580,"Tavares",10
12581,"Targu Lapus",79
12582,"Tellar",219
12583,"Dahuaishu",14
12584,"Pardi",219
12585,"Piprahi",219
12586,"San Pedro",72
12587,"Fria",128
12588,"Highland City",110
12589,"Saintard",178
12590,"Bilibino",109
12591,"Podvelka",201
12592,"Yamoussoukro",144
12593,"Kabirwala",237
12594,"Hermitage",110
12595,"Carlosama",59
12596,"Ganthier",178
12597,"Vauvert",70
12598,"Vadugappatti",219
12599,"Stakhanov",134
12600,"Berea",110
12601,"Madathapatti",219
12602,"Sao Miguel dos Campos",10
12603,"Iawar",219
12604,"Handwara",219
12605,"Nazarabad",117
12606,"Gadarpur",219
12607,"Chongzuo",14
12608,"Roudnice nad Labem",162
12609,"Mataro",119
12610,"Port Louis",215
12611,"Alfenas",10
12612,"Oblesevo",93
12613,"Xankandi",22
12614,"Nagtala",219
12615,"Surbo",60
12616,"Paulistana",10
12617,"Ban",206
12618,"Liversedge",230
12619,"Brinkmann",121
12620,"Kalkaji Devi",219
12621,"Osicala",108
12622,"Wani",219
12623,"Norrtalje",86
12624,"Harpanahalli",219
12625,"Antonio Enes",44
12626,"Durham",110
12627,"Whakatane",53
12628,"Uppugunduru",219
12629,"San Jose de Chiquitos",229
12630,"Cajibio",59
12631,"Port-Margot",178
12632,"Perevalsk",134
12633,"Sarta",117
12634,"Cazzago San Martino",60
12635,"Konand",219
12636,"Esil",195
12637,"Wimbledon",230
12638,"Greeley",110
12639,"Mayang Imphal",219
12640,"Telaprolu",219
12641,"Tewksbury",110
12642,"Young",137
12643,"Radford",110
12644,"Chittayankottai",219
12645,"Beohari",219
12646,"Dindori",219
12647,"Sopur",219
12648,"San Rafael Las Flores",231
12649,"Ban Mae Kaluang",235
12650,"Bogorodsk",109
12651,"Oyabe",98
12652,"Tobias Barreto",10
12653,"Bad Homburg",163
12654,"Barbalha",10
12655,"Galanta",197
12656,"Zacatlan",105
12657,"Tecpan de Galeana",105
12658,"Crossville",110
12659,"Barod",219
12660,"Jogbani",219
12661,"Visby",86
12662,"Mantasoa",159
12663,"Pamban",219
12664,"Jalpa de Mendez",105
12665,"Pahou",233
12666,"Babadag",79
12667,"Taniyama-chuo",98
12668,"Mostardas",10
12669,"Hannut",62
12670,"Semera",64
12671,"Llanes",119
12672,"Nakhal",209
12673,"Gescher",163
12674,"Schererville",110
12675,"North Bergen",110
12676,"Braco do Norte",10
12677,"Tortoli",60
12678,"Valle Hermoso",105
12679,"Weibo",14
12680,"Santo Domingo de los Colorados",31
12681,"Victoria",110
12682,"Bendorf",163
12683,"Monki",101
12684,"Jennings",110
12685,"Hapur",219
12686,"Zeuthen",163
12687,"Chudovo",109
12688,"Shumanay",210
12689,"Hanzviur",219
12690,"Radeberg",163
12691,"Celendin",142
12692,"Brea",110
12693,"Maxeville",70
12694,"Tanagura",98
12695,"Verin",119
12696,"Cusano Milanino",60
12697,"Barnala",219
12698,"Mangabe",159
12699,"Tsetserleg",183
12700,"Milagro",31
12701,"Peranampattu",219
12702,"Bykhaw",116
12703,"Blangmangat",206
12704,"Beladi",219
12705,"Mambere",19
12706,"Ngora",120
12707,"Ojok-tong",149
12708,"Warder",64
12709,"Birdaban",219
12710,"Williamsport",110
12711,"Kidlington",230
12712,"Ar Raqqah",96
12713,"Dumingag",52
12714,"Rotherham",230
12715,"Sabanilla",105
12716,"Guzhou",14
12717,"Kalispell",110
12718,"Queretaro",105
12719,"Burtonsville",110
12720,"Porto-Novo",233
12721,"Bossembele",19
12722,"Bang Kruai",235
12723,"Noboribetsu",98
12724,"Kambaliyampatti",219
12725,"Sannicandro Garganico",60
12726,"Valmontone",60
12727,"Moyogalpa",133
12728,"Xingyi",14
12729,"Sahit",219
12730,"Tournon-sur-Rhone",70
12731,"Inhassoro",44
12732,"Barharwa",219
12733,"Sumperk",162
12734,"Prievidza",197
12735,"Chegutu",198
12736,"Sarpang",87
12737,"Summit",110
12738,"North Druid Hills",110
12739,"Quinto di Treviso",60
12740,"Chunakhali",219
12741,"Huangshi",14
12742,"Tacaimbo",10
12743,"Casper",110
12744,"La Teste-de-Buch",70
12745,"Nellikkuppam",219
12746,"Novi Pazar",30
12747,"Nahiyat al Karmah",176
12748,"Vianen",16
12749,"Teghra",219
12750,"Kuching",156
12751,"Taxtako`pir",210
12752,"Pemberton",110
12753,"Acheres",70
12754,"Clearlake",110
12755,"Manteno",110
12756,"Bay St. Louis",110
12757,"Forquilha",10
12758,"Chantilly",70
12759,"Manthani",219
12760,"Bolvadin",21
12761,"Sidi Redouane",204
12762,"Lohur",157
12763,"Mihara",98
12764,"Hithadhoo",150
12765,"Wezembeek-Oppem",62
12766,"Nova Granada",10
12767,"Tsimafana",159
12768,"Motiong",52
12769,"Tocaima",59
12770,"Lagbe",233
12771,"Ipueiras",10
12772,"La Laguna",119
12773,"Al Mu`abbadah",96
12774,"Dewangarh",219
12775,"Coacoatzintla",105
12776,"Vaprio d'Adda",60
12777,"Valaparla",219
12778,"Bellinzona",232
12779,"Rio das Pedras",10
12780,"Hetanpur",219
12781,"Terrier Rouge",178
12782,"Claymont",110
12783,"Ban San Pong",235
12784,"Laurinburg",110
12785,"Minzhu",14
12786,"Aanekoski",151
12787,"Yuki",98
12788,"Maruim",10
12789,"Kalwakurti",219
12790,"Tambaram",219
12791,"Mengdan",14
12792,"Ban Wang Daeng",235
12793,"Sangolqui",31
12794,"Saint-Herblain",70
12795,"Pilao Arcado",10
12796,"Bua Yai",235
12797,"Tirukkalikkunram",219
12798,"Al Mayadin",96
12799,"Woodlyn",110
12800,"Butha-Buthe",43
12801,"Tulsipur",219
12802,"Valenii de Munte",79
12803,"Silistra",30
12804,"Keratsini",146
12805,"Palmas",10
12806,"Quintanar de la Orden",119
12807,"Annaram",219
12808,"Douar El Arbaa Bou Quorra",204
12809,"Te Awamutu",53
12810,"Baie du Tombeau",215
12811,"Kombolcha",64
12812,"Welzheim",163
12813,"Bad Rappenau",163
12814,"Tonala",105
12815,"Zavareh",117
12816,"Inza",109
12817,"Kenzhe",109
12818,"Anqiu",14
12819,"Tumkur",219
12820,"Apolo",229
12821,"Famenin",117
12822,"Odlabari",219
12823,"Canapi",10
12824,"Wanluan",240
12825,"Hrubieszow",101
12826,"Sandila",219
12827,"Jurh",14
12828,"Karlstad",86
12829,"Tsotsin-Yurt",109
12830,"Elesvaram",219
12831,"Kazarman",115
12832,"Patancheruvu",219
12833,"Rio Bravo",231
12834,"Teustepe",133
12835,"Ficarazzi",60
12836,"Kalbarri",137
12837,"Gros Islet",223
12838,"Kuala Kapuas",206
12839,"Torrance",110
12840,"Salavat",109
12841,"Pine Hills",110
12842,"Bordighera",60
12843,"Makhdumpur",219
12844,"Horizontina",10
12845,"Gostyn",101
12846,"Bariarpur Kandh",219
12847,"Montecchio Maggiore",60
12848,"Velair",219
12849,"Jantho",206
12850,"Pinukpuk",52
12851,"Kondakomarla",219
12852,"Vistahermosa",59
12853,"Sariveliler",21
12854,"Sarrebourg",70
12855,"Lipno",101
12856,"Erdington",230
12857,"Yopal",59
12858,"Akanavaritota",219
12859,"Kaolack",78
12860,"Syurte",134
12861,"Colonia",85
12862,"San Miguel Acatan",231
12863,"Diplahan",52
12864,"Athni",219
12865,"Kendu Bay",227
12866,"Monforte del Cid",119
12867,"Maduvanalli",219
12868,"Pedda Mupparam",219
12869,"Molfetta",60
12870,"South Hill",110
12871,"Vinings",110
12872,"Upper St. Clair",110
12873,"Dhariwal",219
12874,"Antanambaobe",159
12875,"Barras",10
12876,"Mianwali",237
12877,"Bayanhongor",183
12878,"Krimpen aan den IJssel",16
12879,"Jalpatagua",231
12880,"Zavolzhye",109
12881,"Damboa",179
12882,"Rosemere",38
12883,"Pornichet",70
12884,"Leamington",38
12885,"West Sacramento",110
12886,"Cartagena",72
12887,"Torbat-e Heydariyeh",117
12888,"Villiers-sur-Marne",70
12889,"Evans",110
12890,"Hatti",219
12891,"Westford",110
12892,"Royal Kunia",110
12893,"Dara",219
12894,"Tres Arroyos",121
12895,"Limerick",161
12896,"Cantaura",164
12897,"Rawah",176
12898,"Kotra",219
12899,"Bukan",117
12900,"Yeadon",230
12901,"Chaoshan",14
12902,"Sidi Allal el Bahraoui",204
12903,"Rumonge",82
12904,"Magadan",109
12905,"Haslev",107
12906,"Villa Isabela",33
12907,"Marshfield",110
12908,"Clichy-sous-Bois",70
12909,"Buzhum",115
12910,"Yoshida",98
12911,"Minokamo",98
12912,"Rawa Mazowiecka",101
12913,"Shumikha",109
12914,"Cerete",59
12915,"Longton",230
12916,"Kumarapuram",219
12917,"Beloit",110
12918,"Gombe",179
12919,"Sardulgarh",219
12920,"Stafford",230
12921,"Melpanaikkadu",219
12922,"Negapatam",219
12923,"Sacramento",110
12924,"Marar",219
12925,"Valangiman",219
12926,"Sandavagur",165
12927,"Buqkoosaar",208
12928,"Yuryuzan",109
12929,"Port Shepstone",83
12930,"Pataili",219
12931,"Council Bluffs",110
12932,"Wagner",10
12933,"Codo",10
12934,"Horki",116
12935,"Toin",98
12936,"Mongo",207
12937,"Capelle aan den IJssel",16
12938,"Nimmekal",219
12939,"Belas",217
12940,"San Pedro de Ycuamandiyu",95
12941,"Dombasle-sur-Meurthe",70
12942,"Galikesh",117
12943,"Kingsnorth",230
12944,"Kovylkino",109
12945,"Mandramo",219
12946,"Al Midhnab",1
12947,"Gudgeri",219
12948,"Porto",177
12949,"Kola",219
12950,"Gibsonton",110
12951,"Minglanilla",52
12952,"Imaculada",10
12953,"Rubirizi",120
12954,"Blenheim",53
12955,"Epazoyucan",105
12956,"Yinchengpu",14
12957,"Aguadulce",139
12958,"Gyongyos",152
12959,"Sami",34
12960,"Fiumefreddo di Sicilia",60
12961,"Fleurus",62
12962,"Arnouville-les-Gonesse",70
12963,"Abasingammedda",23
12964,"Burhar",219
12965,"Rosetta",40
12966,"Carignan",38
12967,"Nerang",137
12968,"Margate",83
12969,"Paraguacu Paulista",10
12970,"Kharkiv",134
12971,"Hongshui",14
12972,"Putian",14
12973,"Tapas",52
12974,"Abaza",109
12975,"Sangi",219
12976,"Bambalang",238
12977,"Betsizaraina",159
12978,"Guanare",164
12979,"Guria",219
12980,"Ilsenburg",163
12981,"Emmendingen",163
12982,"Shacheng",14
12983,"Villaricca",60
12984,"Mondragone",60
12985,"Solotvyno",134
12986,"San Rafael",239
12987,"Mitake",98
12988,"Lukovica",201
12989,"Jizhou",14
12990,"Casapulla",60
12991,"Puerto Morazan",133
12992,"Vrsac",111
12993,"Lewisville",110
12994,"Ichnia",134
12995,"Vigonovo",60
12996,"Gunzenhausen",163
12997,"Milanowek",101
12998,"Kendall",110
12999,"Chapadinha",10
13000,"Vera Cruz",10
13001,"Karvina",162
13002,"Bacup",230
13003,"Imtarfa",113
13004,"Yuli",14
13005,"Camp Verde",110
13006,"Bamber Bridge",230
13007,"Atitalaquia",105
13008,"Avondale",110
13009,"Bilgi",219
13010,"Pasir Gudang",156
13011,"Saint-Nazaire",70
13012,"Ipixuna",10
13013,"Mersin",21
13014,"Tonsberg",13
13015,"Aizenay",70
13016,"Braintree",230
13017,"Fray Luis A. Beltran",121
13018,"Hadibu",192
13019,"Vierzon",70
13020,"Belalcazar",59
13021,"Kyaliwajjala",120
13022,"Capbreton",70
13023,"Vedene",70
13024,"Baneh",117
13025,"Santa Maria de Palautordera",119
13026,"Bady Bassitt",10
13027,"Libertad",63
13028,"Mirdaul",219
13029,"Boulsa",89
13030,"Pucioasa",79
13031,"Leszno",101
13032,"Loughton",230
13033,"Aci Catena",60
13034,"Brahmanbaria",4
13035,"Gniezno",101
13036,"Mangbwalu",71
13037,"Zentsujicho",98
13038,"Grytviken",173
13039,"Ivdel",109
13040,"Rongwo",14
13041,"Dharmkot",219
13042,"Piparia",219
13043,"Poa",10
13044,"Khallikot",219
13045,"Nandipeta",219
13046,"Gadaul",219
13047,"Cadereyta Jimenez",105
13048,"Wagrowiec",101
13049,"Lianga",52
13050,"Bitlis",21
13051,"Mariel",73
13052,"Dosquebradas",59
13053,"Khuran Milik",219
13054,"Sogutlu",21
13055,"Bilgoraj",101
13056,"Asagicinik",21
13057,"Gaohucun",14
13058,"Iesolo",60
13059,"Tracuateua",10
13060,"Hunsur",219
13061,"Yaglidere",21
13062,"Lae",88
13063,"Riyadh",1
13064,"Salar",219
13065,"Santa Isabel do Rio Negro",10
13066,"Tumby Bay",137
13067,"Tlumach",134
13068,"Burgum",16
13069,"San Agustin",59
13070,"Meddappakkam",219
13071,"Kukichuo",98
13072,"Pokhram",219
13073,"Opole",101
13074,"La Plata",121
13075,"Barntrup",163
13076,"Douar Bouchfaa",204
13077,"Nangavalli",219
13078,"Pfastatt",70
13079,"Belmonte",10
13080,"Ban Pak Phun",235
13081,"Eckington",230
13082,"Wright",110
13083,"Kucukkuyu",21
